/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/critics/ui/TableCritics.java;true;COGNITIVE;COGNITIVE;1;124
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ResolvedCritic.java;true;COGNITIVE;COGNITIVE;1;320
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ResolvedCritic.java;true;LOGGING;COGNITIVE && LOGGING;33;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ResolvedCritic.java;true;LOGGING;COGNITIVE && LOGGING;49;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ResolvedCritic.java;true;LOGGING;COGNITIVE && LOGGING;262;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/AbstractCognitiveTranslator.java;true;COGNITIVE;COGNITIVE;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;COGNITIVE;COGNITIVE;1;201
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;48;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;70;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;115;119
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;160;164
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPriority.java;true;LOGGING;COGNITIVE && LOGGING;184;187
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStepTextField.java;true;COGNITIVE;COGNITIVE;1;153
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;COGNITIVE;COGNITIVE;1;205
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;LOGGING;COGNITIVE && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;LOGGING;COGNITIVE && LOGGING;50;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;LOGGING;COGNITIVE && LOGGING;72;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;LOGGING;COGNITIVE && LOGGING;119;123
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByPoster.java;true;LOGGING;COGNITIVE && LOGGING;166;170
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToOffenderToItem.java;true;COGNITIVE;COGNITIVE;1;182
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;COGNITIVE;COGNITIVE;1;193
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;48;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;71;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;113;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;155;159
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByType.java;true;LOGGING;COGNITIVE && LOGGING;176;179
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToPosterToItem.java;true;COGNITIVE;COGNITIVE;1;142
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToGoalsToItems.java;true;COGNITIVE;COGNITIVE;1;167
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizDescription.java;true;COGNITIVE;COGNITIVE;1;181
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizDescription.java;true;LOGGING;COGNITIVE && LOGGING;36;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizDescription.java;true;LOGGING;COGNITIVE && LOGGING;58;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizDescription.java;true;LOGGING;COGNITIVE && LOGGING;78;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;COGNITIVE;COGNITIVE;1;182
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;30;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;47;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;70;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;108;112
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;149;153
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByGoal.java;true;LOGGING;COGNITIVE && LOGGING;159;162
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DismissToDoItemDialog.java;true;COGNITIVE;COGNITIVE;1;264
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DismissToDoItemDialog.java;true;LOGGING;COGNITIVE && LOGGING;44;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DismissToDoItemDialog.java;true;LOGGING;COGNITIVE && LOGGING;62;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DismissToDoItemDialog.java;true;LOGGING;COGNITIVE && LOGGING;169;174
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DismissToDoItemDialog.java;true;LOGGING;COGNITIVE && LOGGING;251;254
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPerspective.java;true;COGNITIVE;COGNITIVE;1;179
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPerspective.java;true;LOGGING;COGNITIVE && LOGGING;33;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPerspective.java;true;LOGGING;COGNITIVE && LOGGING;47;53
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPerspective.java;true;LOGGING;COGNITIVE && LOGGING;161;164
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/KnowledgeTypeNode.java;true;COGNITIVE;COGNITIVE;1;92
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionGoToCritique.java;true;COGNITIVE;COGNITIVE;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/AbstractGoList2.java;true;COGNITIVE;COGNITIVE;1;78
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToDecisionsToItems.java;true;COGNITIVE;COGNITIVE;1;185
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStepChoice.java;true;COGNITIVE;COGNITIVE;1;178
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionOpenDecisions.java;true;COGNITIVE;COGNITIVE;1;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStepManyTextFields.java;true;COGNITIVE;COGNITIVE;1;157
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/InitCognitiveUI.java;true;COGNITIVE;COGNITIVE;1;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionAutoCritique.java;true;COGNITIVE;COGNITIVE;1;78
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionOpenGoals.java;true;COGNITIVE;COGNITIVE;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/TabToDo.java;true;COGNITIVE;COGNITIVE;1;272
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;COGNITIVE;COGNITIVE;1;223
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;49;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;70;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;122;126
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;176;180
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByOffender.java;true;LOGGING;COGNITIVE && LOGGING;204;207
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoalsDialog.java;true;COGNITIVE;COGNITIVE;1;207
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionNewToDoItem.java;true;COGNITIVE;COGNITIVE;1;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStepCue.java;true;COGNITIVE;COGNITIVE;1;110
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/AbstractGoList.java;true;COGNITIVE;COGNITIVE;1;79
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionResolve.java;true;COGNITIVE;COGNITIVE;1;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;COGNITIVE;COGNITIVE;1;600
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;53;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;97;103
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;299;303
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;309;313
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;499;502
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;555;559
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStepConfirm.java;true;COGNITIVE;COGNITIVE;1;118
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/PriorityNode.java;true;COGNITIVE;COGNITIVE;1;109
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;COGNITIVE;COGNITIVE;1;241
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;32;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;48;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;71;75
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;113;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;155;159
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;167;170
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/WizStep.java;true;COGNITIVE;COGNITIVE;1;342
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ActionSnooze.java;true;COGNITIVE;COGNITIVE;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToTypeToItem.java;true;COGNITIVE;COGNITIVE;1;167
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/GoListToPriorityToItem.java;true;COGNITIVE;COGNITIVE;1;156
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoItemAction.java;true;COGNITIVE;COGNITIVE;1;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/DesignIssuesDialog.java;true;COGNITIVE;COGNITIVE;1;232
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/ToDoTreeRenderer.java;true;COGNITIVE;COGNITIVE;1;171
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/cognitive/ui/AddToDoItemDialog.java;true;COGNITIVE;COGNITIVE;1;190
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/InitNotation.java;true;$true;$true;1;57
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;$true;$true;1;280
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;54;59
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;240;243
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;$true;$true;1;371
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;53;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;200;205
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;223;226
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;235;240
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;258;260
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;269;274
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;292;295
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;304;309
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ComponentInstanceNotation.java;true;$true;$true;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/AssociationNameNotation.java;true;$true;$true;1;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/AttributeNotation.java;true;$true;$true;1;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ExtensionPointNotation.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/CallStateNotation.java;true;$true;$true;1;81
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ActionStateNotation.java;true;$true;$true;1;74
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/NodeInstanceNotation.java;true;$true;$true;1;50
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/EnumerationLiteralNotation.java;true;$true;$true;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ObjectFlowStateTypeNotation.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/MessageNotation.java;true;$true;$true;1;88
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/MultiplicityNotation.java;true;$true;$true;1;55
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ObjectNotation.java;true;$true;$true;1;97
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ModelElementNameNotation.java;true;$true;$true;1;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/StateBodyNotation.java;true;$true;$true;1;131
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;$true;$true;1;226
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;50;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;137;142
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/AssociationEndNameNotationJava.java;true;$true;$true;1;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/AssociationNameNotationJava.java;true;$true;$true;1;135
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/NotationUtilityJava.java;true;$true;$true;1;285
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/InitNotationJava.java;true;$true;$true;1;86
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/AttributeNotationJava.java;true;$true;$true;1;124
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/java/ModelElementNameNotationJava.java;true;$true;$true;1;269
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/OperationNotation.java;true;$true;$true;1;113
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/AssociationEndNameNotation.java;true;$true;$true;1;100
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/InitNotationUml.java;true;$true;$true;1;142
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/InitNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;65;70
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ModelElementNameNotationUml.java;true;$true;$true;1;182
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;LOGGING;LOGGING;29;31
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;LOGGING;LOGGING;41;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/CallStateNotationUml.java;true;$true;$true;1;257
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/CallStateNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;181;187
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/SDMessageNotationUml.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;$true;$true;1;268
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;146;160
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;169;170
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;173;177
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;186;194
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;204;205
