PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/cognitive/ui/ActionResolve.java;true;true;true;1;59
argouml-app/src/org/argouml/cognitive/ui/ActionResolve.java;true;COGNITIVE;COGNITIVE;2;58
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;true;true;1;615
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;COGNITIVE;COGNITIVE;2;614
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;55;59
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;101;108
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;305;310
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;317;322
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;509;513
argouml-app/src/org/argouml/cognitive/ui/ToDoPane.java;true;LOGGING;COGNITIVE && LOGGING;567;572
argouml-app/src/org/argouml/cognitive/ui/WizStepConfirm.java;true;true;true;1;121
argouml-app/src/org/argouml/cognitive/ui/WizStepConfirm.java;true;COGNITIVE;COGNITIVE;2;120
argouml-app/src/org/argouml/cognitive/ui/PriorityNode.java;true;true;true;1;112
argouml-app/src/org/argouml/cognitive/ui/PriorityNode.java;true;COGNITIVE;COGNITIVE;2;111
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;true;true;1;256
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;COGNITIVE;COGNITIVE;2;255
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;34;38
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;52;57
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;77;82
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;121;126
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;165;170
argouml-app/src/org/argouml/cognitive/ui/ToDoByDecision.java;true;LOGGING;COGNITIVE && LOGGING;179;183
argouml-app/src/org/argouml/cognitive/ui/WizStep.java;true;true;true;1;345
argouml-app/src/org/argouml/cognitive/ui/WizStep.java;true;COGNITIVE;COGNITIVE;2;344
argouml-app/src/org/argouml/cognitive/ui/ActionSnooze.java;true;true;true;1;66
argouml-app/src/org/argouml/cognitive/ui/ActionSnooze.java;true;COGNITIVE;COGNITIVE;2;65
argouml-app/src/org/argouml/cognitive/ui/GoListToTypeToItem.java;true;true;true;1;170
argouml-app/src/org/argouml/cognitive/ui/GoListToTypeToItem.java;true;COGNITIVE;COGNITIVE;2;169
argouml-app/src/org/argouml/cognitive/ui/GoListToPriorityToItem.java;true;true;true;1;159
argouml-app/src/org/argouml/cognitive/ui/GoListToPriorityToItem.java;true;COGNITIVE;COGNITIVE;2;158
argouml-app/src/org/argouml/cognitive/ui/ToDoItemAction.java;true;true;true;1;88
argouml-app/src/org/argouml/cognitive/ui/ToDoItemAction.java;true;COGNITIVE;COGNITIVE;2;87
argouml-app/src/org/argouml/cognitive/ui/DesignIssuesDialog.java;true;true;true;1;235
argouml-app/src/org/argouml/cognitive/ui/DesignIssuesDialog.java;true;COGNITIVE;COGNITIVE;2;234
argouml-app/src/org/argouml/cognitive/ui/ToDoTreeRenderer.java;true;true;true;1;174
argouml-app/src/org/argouml/cognitive/ui/ToDoTreeRenderer.java;true;COGNITIVE;COGNITIVE;2;173
argouml-app/src/org/argouml/cognitive/ui/AddToDoItemDialog.java;true;true;true;1;193
argouml-app/src/org/argouml/cognitive/ui/AddToDoItemDialog.java;true;COGNITIVE;COGNITIVE;2;192
argouml-app/src/org/argouml/notation/InitNotation.java;true;true;true;1;57
argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;true;true;1;286
argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;57;63
argouml-app/src/org/argouml/notation/NotationNameImpl.java;true;LOGGING;LOGGING;245;249
argouml-app/src/org/argouml/notation/NotationProvider.java;true;true;true;1;389
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;56;59
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;205;211
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;230;234
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;244;250
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;269;272
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;282;288
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;307;311
argouml-app/src/org/argouml/notation/NotationProvider.java;true;LOGGING;LOGGING;321;327
argouml-app/src/org/argouml/notation/providers/ComponentInstanceNotation.java;true;true;true;1;52
argouml-app/src/org/argouml/notation/providers/AssociationNameNotation.java;true;true;true;1;69
argouml-app/src/org/argouml/notation/providers/AttributeNotation.java;true;true;true;1;81
argouml-app/src/org/argouml/notation/providers/ExtensionPointNotation.java;true;true;true;1;51
argouml-app/src/org/argouml/notation/providers/CallStateNotation.java;true;true;true;1;81
argouml-app/src/org/argouml/notation/providers/ActionStateNotation.java;true;true;true;1;74
argouml-app/src/org/argouml/notation/providers/NodeInstanceNotation.java;true;true;true;1;50
argouml-app/src/org/argouml/notation/providers/EnumerationLiteralNotation.java;true;true;true;1;65
argouml-app/src/org/argouml/notation/providers/ObjectFlowStateTypeNotation.java;true;true;true;1;51
argouml-app/src/org/argouml/notation/providers/MessageNotation.java;true;true;true;1;88
argouml-app/src/org/argouml/notation/providers/MultiplicityNotation.java;true;true;true;1;55
argouml-app/src/org/argouml/notation/providers/ObjectNotation.java;true;true;true;1;97
argouml-app/src/org/argouml/notation/providers/ModelElementNameNotation.java;true;true;true;1;69
argouml-app/src/org/argouml/notation/providers/StateBodyNotation.java;true;true;true;1;131
argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;true;true;1;232
argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;53;60
argouml-app/src/org/argouml/notation/providers/java/OperationNotationJava.java;true;LOGGING;LOGGING;142;148
argouml-app/src/org/argouml/notation/providers/java/AssociationEndNameNotationJava.java;true;true;true;1;117
argouml-app/src/org/argouml/notation/providers/java/AssociationNameNotationJava.java;true;true;true;1;135
argouml-app/src/org/argouml/notation/providers/java/NotationUtilityJava.java;true;true;true;1;285
argouml-app/src/org/argouml/notation/providers/java/InitNotationJava.java;true;true;true;1;86
argouml-app/src/org/argouml/notation/providers/java/AttributeNotationJava.java;true;true;true;1;124
argouml-app/src/org/argouml/notation/providers/java/ModelElementNameNotationJava.java;true;true;true;1;269
argouml-app/src/org/argouml/notation/providers/OperationNotation.java;true;true;true;1;113
argouml-app/src/org/argouml/notation/providers/AssociationEndNameNotation.java;true;true;true;1;100
argouml-app/src/org/argouml/notation/providers/uml/InitNotationUml.java;true;true;true;1;144
argouml-app/src/org/argouml/notation/providers/uml/InitNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;66;72
argouml-app/src/org/argouml/notation/providers/uml/ModelElementNameNotationUml.java;true;true;true;1;182
argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;true;true;1;80
argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;LOGGING;LOGGING;30;33
argouml-app/src/org/argouml/notation/providers/uml/MessageNotationUml.java;true;LOGGING;LOGGING;44;51
argouml-app/src/org/argouml/notation/providers/uml/CallStateNotationUml.java;true;true;true;1;259
argouml-app/src/org/argouml/notation/providers/uml/CallStateNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;182;189
argouml-app/src/org/argouml/notation/providers/uml/SDMessageNotationUml.java;true;true;true;1;76
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;true;true;1;280
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;147;162
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;172;174
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;178;183
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;193;202
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;213;215
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;219;228
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateTypeNotationUml.java;true;true;true;1;156
argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateTypeNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;86;97
argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;true;true;1;647
argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;60;67
argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;85;89
argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;430;445
argouml-app/src/org/argouml/notation/providers/uml/StateBodyNotationUml.java;true;true;true;1;492
argouml-app/src/org/argouml/notation/providers/uml/StateBodyNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;491
argouml-app/src/org/argouml/notation/providers/uml/NodeInstanceNotationUml.java;true;true;true;1;141
argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;true;true;1;309
argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;230;241
argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;261;267
argouml-app/src/org/argouml/notation/providers/uml/ActionStateNotationUml.java;true;true;true;1;104
argouml-app/src/org/argouml/notation/providers/uml/ObjectNotationUml.java;true;true;true;1;132
argouml-app/src/org/argouml/notation/providers/uml/AssociationEndNameNotationUml.java;true;true;true;1;227
argouml-app/src/org/argouml/notation/providers/uml/ComponentInstanceNotationUml.java;true;true;true;1;141
argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java;true;true;true;1;1355
argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;true;true;1;271
argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;USECASEDIAGRAM;USECASEDIAGRAM;82;108
argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;USECASEDIAGRAM;USECASEDIAGRAM;113;208
argouml-app/src/org/argouml/notation/providers/uml/AssociationNameNotationUml.java;true;true;true;1;134
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;true;true;1;1833
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;125;129
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;740;744
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;769;805
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;902;908
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1047;1122
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1337;1343
argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1701;1707
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;true;true;1;772
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;40;44
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;230;341
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;351;353
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;384;405
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;421;429
argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;476;482
argouml-app/src/org/argouml/notation/providers/uml/EnumerationLiteralNotationUml.java;true;true;true;1;266
argouml-app/src/org/argouml/notation/providers/uml/AssociationRoleNotationUml.java;true;true;true;1;236
argouml-app/src/org/argouml/notation/providers/uml/AssociationRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;162;185
argouml-app/src/org/argouml/notation/providers/uml/MultiplicityNotationUml.java;true;true;true;1;101
argouml-app/src/org/argouml/notation/providers/uml/OperationNotationUml.java;true;true;true;1;711
argouml-app/src/org/argouml/notation/providers/ClassifierRoleNotation.java;true;true;true;1;63
argouml-app/src/org/argouml/notation/providers/ObjectFlowStateStateNotation.java;true;true;true;1;51
argouml-app/src/org/argouml/notation/providers/TransitionNotation.java;true;true;true;1;49
argouml-app/src/org/argouml/notation/providers/AssociationRoleNotation.java;true;true;true;1;66
argouml-app/src/org/argouml/notation/NotationName.java;true;true;true;1;97
argouml-app/src/org/argouml/notation/SDNotationSettings.java;true;true;true;1;50
argouml-app/src/org/argouml/notation/NotationSettings.java;true;true;true;1;546
argouml-app/src/org/argouml/notation/Notation.java;true;true;true;1;321
argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;55;58
argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;202;206
argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;239;243
argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;268;276
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;true;true;1;443
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;51;55
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;72;79
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;263;267
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;273;277
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;283;287
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;293;297
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;303;307
argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;313;317
argouml-app/src/org/argouml/notation/ui/InitNotationUI.java;true;true;true;1;65
argouml-app/src/org/argouml/notation/ui/SettingsTabNotation.java;true;true;true;1;415
argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;true;true;1;154
argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;32;35
argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;54;60
argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;138;142
argouml-app/src/org/argouml/taskmgmt/ProgressListener.java;true;true;true;1;40
argouml-app/src/org/argouml/taskmgmt/ProgressEvent.java;true;true;true;1;76
argouml-app/src/org/argouml/taskmgmt/ProgressMonitor.java;true;true;true;1;100
argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;true;true;1;127
argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;33;36
argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;53;57
argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;95;99
argouml-app/src/org/argouml/kernel/ProjectMember.java;true;true;true;1;73
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;true;true;1;488
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;38;41
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;44;47
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;54;57
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;102;105
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;317;320
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;USECASEDIAGRAM;USECASEDIAGRAM;353;358
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;361;365
argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;399;403
argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;true;true;1;439
argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;37;40
argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;63;70
argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;193;197
argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;235;238
argouml-app/src/org/argouml/kernel/AbstractCommand.java;true;true;true;1;44
argouml-app/src/org/argouml/kernel/DelayedChangeNotify.java;true;true;true;1;54
argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;true;true;1;385
argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;36;39
argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;51;55
argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;155;159
argouml-app/src/org/argouml/kernel/ProjectSettings.java;true;true;true;1;1228
argouml-app/src/org/argouml/kernel/NonUndoableCommand.java;true;true;true;1;45
argouml-app/src/org/argouml/kernel/Project.java;true;true;true;1;641
argouml-app/src/org/argouml/kernel/AbstractProjectMember.java;true;true;true;1;165
argouml-app/src/org/argouml/kernel/MemberList.java;true;true;true;1;448
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;41;44
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;83;89
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;97;100
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;109;113
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;125;132
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;146;150
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;161;174
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;COGNITIVE && LOGGING;165;169
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;178;182
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;189;196
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;229;234
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;248;252
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;263;268
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;278;283
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;296;300
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;306;311
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;333;338
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;342;345
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;370;375
argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;384;396
argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;COGNITIVE && LOGGING;388;392
argouml-app/src/org/argouml/kernel/UmlModelMutator.java;true;true;true;1;40
argouml-app/src/org/argouml/kernel/UndoManager.java;true;true;true;1;101
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;true;true;1;1271
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;44;47
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;COGNITIVE;COGNITIVE;61;64
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;80;83
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;195;198
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;227;234
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;242;251
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;271;276
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;COGNITIVE;COGNITIVE;301;317
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;COGNITIVE && LOGGING;310;314
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;327;331
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;COGNITIVE;COGNITIVE;336;348
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;COGNITIVE && LOGGING;340;344
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;352;356
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;365;369
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;396;400
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;405;409
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;434;438
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;450;454
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;462;466
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;479;483
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;488;492
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;499;503
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;621;626
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;694;698
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;910;913
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;920;923
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;999;1003
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;1009;1014
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;1086;1094
argouml-app/src/org/argouml/kernel/ProjectImpl.java;true;LOGGING;LOGGING;1171;1175
argouml-app/src/org/argouml/kernel/Command.java;true;true;true;1;56
argouml-app/src/org/argouml/kernel/DelayedVChangeListener.java;true;true;true;1;40
argouml-app/src/org/argouml/kernel/ProjectFactory.java;true;true;true;1;70
argouml-app/src/org/argouml/ui/explorer/PerspectiveComboBox.java;true;true;true;1;62
argouml-app/src/org/argouml/ui/explorer/ActionPerspectiveConfig.java;true;true;true;1;64
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;true;true;1;776
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;50;53
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;73;80
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;461;465
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;471;478
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;482;485
argouml-app/src/org/argouml/ui/explorer/ExplorerTreeModel.java;true;LOGGING;LOGGING;498;502
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;true;true;1;1109
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;72;75
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;112;119
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;210;216
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;299;303
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;309;313
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;320;324
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;340;344
